Feature,TF-IDF Importance
freight,0.1389049496079374
tajani,0.13889556259844957
7the,0.1388903546437121
experimentation,0.13888815986361222
rebukes,0.13887487939362372
framing,0.13885789550257704
فيديو,0.1388399679870666
eject,0.138837159304145
roam,0.13883512204626483
77th,0.13881869342538092
saddam,0.13881187957697227
learns,0.13880398901057583
designer,0.13878936307738687
simcoxs,0.13878797621724762
spencer,0.1387842493657672
bram,0.13877445464105703
sidewalks,0.1387597280952673
purportedly,0.1386770283169333
berger,0.13866148765173295
backstage,0.13860405381705074
comeback,0.13858897300859718
ג,0.13857020164363426
countrywide,0.1385627545392427
mobilizing,0.13855885208939966
justifiable,0.13854140961726494
تغطية,0.1385260968838055
solopova,0.13851868360611563
continuethe,0.13847419540717623
rivero,0.1384155225711771
humanitarians,0.1384047630864154
kilos,0.1383922745689313
ugly,0.13832192407747726
abandons,0.1383182536417003
epidemics,0.13828533299042411
shrouds,0.13827515127876985
crawling,0.138274813630893
pounding,0.13821473812698445
harusha,0.13821456596251624
hallel,0.13821456596251624
yagel,0.13821456596251624
jams,0.13817075870924828
preferential,0.13807767895831147
azzam,0.13806072547275178
staring,0.1380545381778481
daring,0.13804578800452394
shalem,0.13799499545123875
qualifications,0.1379929969191533
mouthpieces,0.13798243930459117
sanam,0.1379727194639433
chatham,0.1379727194639433
arish,0.13796047763483993
consequential,0.137946246571995
shabani,0.137946246571995
rouhani,0.137946246571995
shipped,0.13789773880021172
rebirth,0.13781930573136597
ratio,0.13781908163011058
wings,0.13774927988386507
livestock,0.13773436024682162
sohr,0.13772001277187815
comprise,0.1377080979191847
diminishing,0.13769628515335924
zubin,0.13767800927526172
audacity,0.13766761372587608
syndrome,0.13766525679247132
tamimi,0.13766218451864068
shalvi,0.13763878123110337
planners,0.13763064141792927
warda,0.13761284767506177
694,0.13761041473780883
reverting,0.13761041473780883
413,0.13761041473780883
452,0.13761041473780883
515,0.13761041473780883
476,0.13761041473780883
hurts,0.13759392188272065
gods,0.13758982112911824
soból,0.13758982112911824
ounce,0.13756683693868718
benchmark,0.13756683693868718
revitalised,0.1375610798996606
crop,0.13754522291066973
douglas,0.13753005083762593
amihai,0.13744213365779473
hardware,0.13743849671067276
solicitor,0.13737272698214925
compatible,0.13735340012757982
obeida,0.13726839868694646
proportional,0.1372539822114441
trick,0.13720521739664587
hanochmilwidsky,0.13715940644733088
manipulated,0.137149581755676
slanders,0.13713290586946136
airing,0.13713290586946136
attribution,0.13713066880498356
palau,0.13702931238620839
codenamed,0.13701269376716524
alcohol,0.1370063475312207
observes,0.13698852381373886
fletcher,0.13696492529428295
chemistry,0.13696085862746615
proscribes,0.13691008318810402
alarming,0.13690997563602328
baden,0.13687291120505538
horn,0.13687291120505538
rttemberg,0.13687291120505538
bow,0.13686090708378762
amateur,0.13682665997478333
illogical,0.13681512593446096
admission,0.13681405909471234
glare,0.1367832194624769
shahshir,0.1367814650378414
hanina,0.1367814650378414
grilled,0.13677984318679764
barnescovers,0.13676922919822743
barhoum,0.1367556325567749
quickest,0.13675157140719413
malfunction,0.13674307999314012
reinstate,0.13672456215928497
outfit,0.1366788525545098
louisiana,0.13666889013233535
watts,0.1366573808261421
heros,0.1366573808261421
rife,0.13662881256980253
conveys,0.13659327145276584
culminated,0.13657880161843713
י,0.13657647114882548
derby,0.13656223499172354
chairperson,0.136490265739607
الإسرائيلي,0.1364842855781944
cats,0.1364391665311227
slump,0.13641309937612084
specially,0.1362601273412138
jims,0.1361694582671208
architectural,0.13615240304087683
studios,0.13614884895160198
whistled,0.13614792147479937
contractor,0.13609065776638696
insulting,0.13607478725105843
accomplice,0.1360204091736839
bold,0.13597650262991245
jared,0.1359745359265611
embarrassing,0.13596174177011858
shining,0.13593215278709492
grapple,0.13589613496647418
1998,0.13581264586822675
submits,0.13574552422064726
famed,0.13571472803399953
harara,0.13571262818742713
damien,0.13569743819718746
foer,0.13568236189910782
exerted,0.13566129441922997
luckily,0.13563185448723966
achievable,0.13562635478006885
registry,0.13561811868389725
jabalias,0.13559911338444397
fruition,0.13557090011721107
binational,0.13557042005143866
persistent,0.13557033856144993
divergent,0.13556256326914165
sensor,0.1355482408377143
dismissals,0.13554024434737444
resurgence,0.13553563198838295
retweeted,0.13553446799471602
mccall,0.13551504913678353
obscene,0.1354889224766749
bankruptcy,0.1354717430547247
functionality,0.1354377980942608
attrition,0.13541909385547596
مناطق,0.13540036283884313
ا,0.13540036283884313
fusion,0.1353906721306154
fellowships,0.13531687699383974
callers,0.13526532362235555
impostors,0.13526532362235555
jonas,0.1352577539356526
gahr,0.1352577539356526
abdalrasool,0.13522201566314582
judoka,0.13522201566314582
josã,0.1352105275687105
aggressiveness,0.13520628312456548
aoun,0.13520593263531677
query,0.13519529345820033
nahoum,0.1351880359179319
365,0.13515673302204473
exhausting,0.1351481371257846
unlock,0.1351283560461549
jacobs,0.13512637915416695
escalates,0.13512011826612158
papua,0.13504773847252877
guinea,0.13504773847252877
keffiya,0.13504580736652744
ideologies,0.13502375619618093
rites,0.13502229312904088
dangoor,0.13501003207371612
prelude,0.13496612067868075
evaluations,0.1349633937058561
dsit,0.13495347607604863
byalexandra,0.13495064123846146
manuel,0.13495064123846146
albaressaid,0.13495064123846146
shockingly,0.13495064123846146
petri,0.13495064123846146
conferencemonday,0.13495064123846146
areno,0.13495064123846146
areasin,0.13495064123846146
cheered,0.13489230177943407
barber,0.1348541943730436
scramble,0.13484742157039425
freshman,0.134836267241739
grey,0.13482630525360983
safeguard,0.134812200639055
idna,0.13479484029022346
greet,0.1347850624655579
lecturers,0.1347400373176526
assemble,0.1347400373176526
teamwork,0.1347400373176526
flat,0.13473594822069013
אביב,0.13472077191331638
ruby,0.1347108749104923
unconfirmed,0.1347068610945379
setbacks,0.1347022710904699
floodwater,0.13469415486154704
suited,0.13469411279388008
muzzled,0.13467940302797635
praises,0.1346688244640023
eligibility,0.1346588593252263
sundown,0.13464017560362773
loading,0.13461286344271636
apologized,0.134546283530847
500lb,0.13453628577988025
صفا,0.13451751024156186
zubaidi,0.13451751024156186
ם,0.13449710901970524
hussam,0.1344944658563879
brian,0.1344706458279061
upped,0.13445535709587608
attire,0.1344263083459724
celebrants,0.1344263083459724
kidneys,0.13441301304907438
licensed,0.1344129214850605
belarus,0.13440569667181593
غارات,0.1344037162293592
perry,0.13437326781321832
unites,0.13436296194658065
deprive,0.1343076514650101
easiest,0.1342891698578198
conceptions,0.1342891698578198
robbery,0.13428822481408173
stride,0.13425308321433507
derek,0.13419304450862896
fabrics,0.13419124267805604
caf,0.1341733558329099
donchin,0.13415293979259849
מדינת,0.13415194756491955
updating,0.1341350272773295
לפני,0.13413334951983213
mvp,0.13397265731546457
littered,0.13395762744549417
yasur,0.13395745688516558
landau,0.13395745688516558
nickelsberg,0.13395745688516558
upscale,0.13395550333742431
multicultural,0.13395245513276013
triggers,0.13393942563070235
fishing,0.13393067018017632
talented,0.13392970712839888
stumbling,0.13392004653305467
ראש,0.13391667846003083
muammar,0.13385035432444536
forgiving,0.1338501074872326
awada,0.13383208579773123
byjoseph,0.13382312023631418
alleges,0.13378970284783726
emirate,0.1337699480881571
pensions,0.13371961467679272
inheritance,0.13371961467679272
assassinating,0.13371304604746495
upheavals,0.1337022171024739
confidently,0.13368687126203754
sini,0.13367091746735799
rozina,0.13367091746735799
bedside,0.13365922463774765
bysarah,0.13364696985243096
interviewing,0.13360787510663769
budeiri,0.13360773481672736
ice,0.13357446894460792
peskov,0.1335272221180196
elimelech,0.13350408951705267
satisfactory,0.13346347303375533
vic,0.13345059672501725
lent,0.13344983735509575
vaguely,0.13344497416951848
qualification,0.133443129008081
amsterdam,0.13343864886697598
albert,0.13341151068758328
ann,0.13337384934647256
poda,0.1333226562658482
prochnik,0.1333226562658482
soprano,0.1333226562658482
ir,0.1333104465744608
sally,0.13321639409152672
naor,0.13320453291196438
hamoush,0.13318658701503558
suffolk,0.1331387898303366
seorang,0.1331318803628064
bernama,0.1331318803628064
begets,0.13312586395731632
hardening,0.1330749323627699
המנהרות,0.13306560289899075
חמאס,0.13306560289899075
nmnqwsosli,0.13306560289899075
אנשיו,0.13306560289899075
המבצע,0.13306560289899075
nurityohanan,0.13306560289899075
במערך,0.13306560289899075
depots,0.13306560289899075
מפרסם,0.13306560289899075
deterrents,0.1330094067176995
152,0.1329983311015802
eichler,0.13297073417331304
avid,0.1329412871996466
ddr,0.1328966066085726
scarce,0.13287962458410585
julani,0.1328767312831953
meddling,0.1328649874309444
intermediate,0.13286383885314407
bloodthirsty,0.13282407775605787
sealed,0.1327504028086275
ayyam,0.13274952630323605
karvat,0.13274413045548794
greco,0.13274413045548794
inflammation,0.13274364048336398
uniqueness,0.13274013364693243
gentleman,0.13270272370506156
solemnly,0.132699049300876
anothers,0.13268990953856888
warmly,0.1326848040770843
energized,0.13266202032709368
rituals,0.13265334883575292
stamping,0.13264348157275418
excesses,0.1325250883197231
communal,0.13247700047520125
concomitant,0.13245304480213166
transformation,0.13243397564870615
190,0.13241953999059658
jadeed,0.13241453653562182
warmed,0.1324001332189241
covertly,0.13237206722997902
guerrilla,0.1323670237194256
provisional,0.13234190507567303
weighs,0.13233193243474603
windswept,0.13230460358248405
katan,0.1322845183052901
wells,0.13227844147336906
shavei,0.13227173661188227
slipping,0.13224892795751927
fiancee,0.13222138578259282
25th,0.13220935132781514
patently,0.13220935132781514
diseases,0.13220462134698124
צוות,0.13217733619407324
veers,0.13215341887970192
jibrin,0.13213662847213256
nouris,0.1321361759655079
scarves,0.13213615438864662
chinas,0.13210958826300487
pierce,0.13210171642498203
islargely,0.13203866207731704
appetite,0.1320286338606489
contests,0.13202675561134755
puzzled,0.132024813791239
המחבלים,0.13199243594888976
sayad,0.1319598908639202
simha,0.1319598908639202
ezz,0.13195962004556416
hears,0.1318704456478311
batan,0.13185179733190572
reclaim,0.1318370407367553
easa,0.1318364535021115
enclosed,0.13181518299842088
optional,0.13181150831680075
disobeyed,0.13180526621672908
probed,0.13180247558445501
gruesome,0.13177554302866598
karina,0.131766743366722
reunion,0.13175901597546955
cement,0.13174881006993747
ballooning,0.1317138317052891
workerssix,0.1317138317052891
asias,0.1317138317052891
employers,0.1317138317052891
laborers,0.1317138317052891
gnawing,0.1317138317052891
clearest,0.13163291123499976
tearing,0.13158915140383393
beheaded,0.13155607435411418
meegen,0.13154881150918715
autism,0.13151837573891623
kidnap,0.1314997770249807
washing,0.13144019135691942
spell,0.13143180661714768
examines,0.1314046300199685
technocratic,0.13139270287312976
accurately,0.131372983216225
taal,0.1313415307328258
eruption,0.13133998336562555
purples,0.13133154915567946
seattle,0.1313099208362912
shalev,0.1312961575984877
biennale,0.1312461114865664
slate,0.13124323565106513
giorgios,0.13122112991474175
cypriot,0.13121064495679
dereliction,0.1312059620237939
drying,0.131144015575209
steffen,0.13107083107808254
tiffany,0.1310540713481936
raffi,0.1309727895384351
berg,0.1309727895384351
peninsula,0.13095240230845925
abducting,0.13094553127332234
731,0.13094553127332234
gravest,0.13094553127332234
nigeria,0.13094553127332234
339,0.13094553127332234
howard,0.13092990626898732
wrongdoing,0.13089817636118486
misjudged,0.1308516725475259
eiland,0.13084045881532622
visitor,0.13083460981857903
coerced,0.13079165259555348
ilf,0.1307881543970557
thawabta,0.1307700887999035
emphasising,0.13076862723816787
antisocial,0.1307599525276783
policymaking,0.13075340631776217
affixed,0.13072002035151908
peres,0.13069895439225598
berri,0.13067628455812624
nabih,0.13067628455812624
consolation,0.13058426052066763
socioeconomic,0.13058008130484916
raymond,0.13056730354161233
watchful,0.1305318472058051
rosa,0.13050316087494343
sensory,0.13050295851906107
excitedly,0.13049700633949504
retaking,0.13044707283437945
hotbeds,0.13042654266381198
crystallized,0.1304229919754607
sabhas,0.13041192567970397
align,0.13040631694556665
antagonising,0.13040146046091847
preceded,0.13034303389273988
berl,0.1303294119741305
650,0.13028485154750163
advantages,0.13027421467160866
equated,0.13027414131552167
mick,0.13024433045216266
haetzni,0.13022134218809497
fatou,0.1302154961883872
rodriguez,0.1301821353293537
halpern,0.13016822606058254
נוספים,0.13016655733662258
המפגינים,0.13016655733662258
alluding,0.13015917753691011
malach,0.13014588964350812
conscripted,0.13014588964350812
specifics,0.13014433284426663
malign,0.13013655823182899
docked,0.13012228437535134
eerie,0.1301160305530868
congested,0.13011595936192497
340,0.13007527974491068
piazza,0.13004688308229825
streamed,0.1300349519296949
ter,0.13002766085867293
draws,0.12999912525164692
norman,0.12999623186467008
retaining,0.1299875924176364
suspense,0.12998600092573745
rehabilitating,0.12998115499120894
rehovot,0.12997333064492161
frameworks,0.12997129662843135
birzeit,0.1299572250932417
portends,0.12988390222618107
airstrikesin,0.12986122277348966
frontlior,0.12984684326311266
liors,0.12984684326311266
manning,0.12984684326311266
slotted,0.12983990446405366
kentucky,0.12982197656897407
amin,0.1298010187339695
rizzeq,0.12979473939989447
rashad,0.12979473939989447
abou,0.12979473939989447
unreal,0.12979473939989447
khamis,0.12979473939989447
coincide,0.12977589920060117
fixture,0.12975722370596382
embroidery,0.12975566909066094
swarm,0.1297247658472914
solana,0.1297229647841902
tiktoker,0.1297229647841902
rapporteurs,0.1297228794056839
hindu,0.12971655290005443
learnt,0.12964418174589462
volodymyr,0.12962134656929147
shaza,0.12959756587099489
moghraby,0.12959756587099489
wept,0.1295303891029
marry,0.12952781351538212
dolls,0.12952652316495183
rewritten,0.129516795083583
doubling,0.129513265876704
gazaearlier,0.12949778677764523
hacked,0.12949778677764523
dangling,0.12947563165180176
249,0.12939921901594792
hazards,0.12934274467789464
kurilla,0.12932411417974968
fundraisers,0.1293174393003192
barbarism,0.12929475047175817
album,0.12926648412754055
stolenaccording,0.12925407707963776
carmon,0.12925407707963776
sheila,0.12925407707963776
wendesday,0.12925407707963776
1964,0.12921603054789021
shabab,0.12921167885448148
kissufim,0.12920578868724975
risch,0.12919051641065793
doctoral,0.12915496135492063
