Feature,TF-IDF Importance
unaccompanied,0.07684153533719364
nusseirat,0.07684153533719364
amina,0.07684153533719364
lofen,0.07683593245052668
charisma,0.07683593245052668
eytam,0.07683593245052668
ilka,0.07683593245052668
spoil,0.07682856226960344
edery,0.07682709927367015
onus,0.07681444462952315
hagana,0.07680163668441448
vector,0.0767564272098419
hermetic,0.07674758106386623
spite,0.07673378437241142
oberman,0.07672700486797565
myopia,0.07668415337574942
vashti,0.07668415337574942
optometry,0.07668415337574942
gravely,0.07667976256308597
baseball,0.07666450461470307
serenity,0.07665072559527239
accessory,0.07663261860127112
platforms,0.07663070001539833
durable,0.07661310863788512
simulates,0.07661243620605514
paternal,0.07661153733185613
rouh,0.07661153733185613
ahalam,0.07661153733185613
practicality,0.07661153733185613
survives,0.07661153733185613
pumped,0.07661153733185613
kurdi,0.07661153733185613
catfish,0.07660294846465623
spyware,0.07660294846465623
trainer,0.07660294846465623
cybereason,0.07660294846465623
lure,0.07660294846465623
attempttwo,0.07660294846465623
foil,0.07660294846465623
grin,0.07658499544002581
rider,0.07657519749083266
taxiway,0.07655349273489073
khaimah,0.07655349273489073
methodological,0.07653393364751593
refocus,0.07652669154087129
3d,0.07651571110953559
imprint,0.07651119676833776
legume,0.07649157811294796
geographical,0.0764754104877193
adra,0.07646345655401353
hopeless,0.0764371460044466
affirms,0.07642301139406846
zaghari,0.07638639021976339
differs,0.07636787090884253
uniquely,0.07632900496028597
stops,0.07632084607635582
starkly,0.07632084607635582
backyard,0.07628871696280651
contemplate,0.07628248984712592
preciousness,0.07625898214591739
cardiffians,0.07625898214591739
altruism,0.07625898214591739
indonesian,0.07623142612560532
impatience,0.07621565010399983
smarter,0.07620142862743945
unguided,0.07619258362123985
legend,0.07618585315831546
responsibly,0.07616172213231197
larger,0.07615474102960443
002,0.07613925039448151
twou,0.07613925039448151
pronczukandpatrick,0.07613925039448151
bymonika,0.07613925039448151
severalisraeliandpalestinianrights,0.07613925039448151
begun,0.07613550362155247
escapee,0.07606302025858634
zakariya,0.07606302025858634
jailer,0.07606302025858634
zbeidi,0.07606302025858634
בתים,0.0760466899755074
secruity,0.0760466899755074
ובטח,0.0760466899755074
חוצה,0.0760466899755074
mzwwbzsxfh,0.0760466899755074
ביטחוני,0.0760466899755074
לגנות,0.0760466899755074
המתנחלים,0.0760466899755074
יהודי,0.0760466899755074
צריך,0.0760466899755074
ומכוניות,0.0760466899755074
threatsettler,0.0760466899755074
הביזיון,0.0760466899755074
בחומרה,0.0760466899755074
מפשע,0.0760466899755074
חרפה,0.0760466899755074
אנושי,0.0760466899755074
ולטפל,0.0760466899755074
זוהי,0.0760466899755074
מוסרית,0.0760466899755074
ואיום,0.0760466899755074
2023german,0.0760466899755074
חפים,0.0760466899755074
הצתת,0.0760466899755074
lens,0.07604065887000613
ara,0.07603353509829668
routed,0.0760332014908125
flights,0.0760332014908125
jeddah,0.07602502400761865
merit,0.07601067316630251
saraya,0.07600218756249384
toothpaste,0.07600218756249384
toothbrush,0.07600218756249384
sanitiser,0.07600218756249384
shampoo,0.07600218756249384
lotion,0.07600218756249384
midland,0.07600218756249384
towel,0.07600218756249384
demographically,0.07599766537034634
fetterman,0.07597253481486589
1951,0.07597186352203295
naharayim,0.07591041951671983
rivers,0.07591041951671983
shiny,0.07591041951671983
reparations,0.07591041951671983
hydro,0.07591041951671983
urdun,0.07591041951671983
hydroelectric,0.07591041951671983
protectorate,0.07591041951671983
sharq,0.07591041951671983
confluence,0.07591041951671983
yarmuk,0.07591041951671983
transjordan,0.07591041951671983
israelwhat,0.07591041951671983
1879,0.07591041951671983
republics,0.07591041951671983
biometric,0.07591041951671983
ussr,0.07591041951671983
imarat,0.07591041951671983
deviancy,0.07590522278376359
maamouri,0.07590522278376359
criminalise,0.07590522278376359
shafaq,0.07590522278376359
sudani,0.07590522278376359
transgender,0.07590522278376359
homosexuality,0.07590522278376359
reassignment,0.07590522278376359
exterior,0.07588617887309822
byheather,0.07588617887309822
sandstone,0.07588617887309822
israehell,0.07588617887309822
bicycling,0.07588617887309822
saller,0.07588617887309822
milfelder,0.0758845110762229
cavalli,0.07585087089198422
tsai,0.07585087089198422
fawzi,0.07584095901576685
ale,0.07583869446902326
setty,0.07583869446902326
sudha,0.07583869446902326
bymaia,0.07583869446902326
apollo,0.07583869446902326
humano,0.07583869446902326
mousa,0.07583869446902326
coleman,0.07583869446902326
harlem,0.07583869446902326
wilkins,0.07583036693537341
114,0.07583036693537341
det,0.07583036693537341
calderdale,0.07583036693537341
tanya,0.07583036693537341
mossi,0.07579580536720722
bashing,0.07576312647758796
rivalry,0.07576062246980349
noncommittal,0.07572729870336319
ivesandthomas,0.07572729870336319
2735,0.07572729870336319
prophetic,0.07568450685973724
lebanonsome,0.07557076906084068
partake,0.07557076906084068
amatzia,0.07557076906084068
airtight,0.07557076906084068
inflaming,0.07557076906084068
delight,0.07556825345126711
unforgettable,0.0755114874809936
spillover,0.0754738829027097
stately,0.0754616738903388
doom,0.0754560877638519
sectors,0.07543666433751522
patriotism,0.075424915971887
institutionally,0.07542410594687217
batsman,0.07542410594687217
cricketer,0.07542410594687217
sportsound,0.07542410594687217
moustache,0.07542410594687217
anjan,0.07542410594687217
sheik,0.07542410594687217
capped,0.07542410594687217
448,0.07542410594687217
luthra,0.07542410594687217
5live,0.07542410594687217
qasim,0.07542410594687217
stakeholder,0.07541922560861064
caerphilly,0.07541802374517072
bedwas,0.07541802374517072
dismay,0.07540921698363676
rabbit,0.07540565849742645
excavator,0.07539983937128097
pragmatically,0.07537818411613706
netanyahus,0.07537818411613706
crunchtime,0.07537818411613706
juggled,0.07537818411613706
hawkish,0.07537818411613706
biographer,0.07537818411613706
announcementoutlining,0.07537818411613706
internationalisolation,0.07537818411613706
indecisive,0.07537818411613706
idisis,0.07534837586524372
blues,0.07534837586524372
oboe,0.07534837586524372
nvidia,0.07531659796761549
eds,0.0752824732687966
evacuated,0.07526250681385872
wasfirst,0.075246183198353
shawiesh,0.075246183198353
triebertandneil,0.075246183198353
beingused,0.075246183198353
bychristiaan,0.075246183198353
wasreportedon,0.075246183198353
filmedby,0.075246183198353
collier,0.075246183198353
identifiedthe,0.075246183198353
udai,0.0752410280897998
replied,0.07524077641025795
interlocutor,0.07523122705391981
watershed,0.07523062076352076
dego,0.0751989317733888
attachment,0.0751533073715938
eulogize,0.07510505285066627
revile,0.07509001511778225
excoriate,0.07509001511778225
khatm,0.07504791072642143
filthy,0.07504791072642143
rotherham,0.07504791072642143
shakla,0.07504791072642143
meteorology,0.07504791072642143
heathrow,0.07504791072642143
golding,0.07504791072642143
squash,0.07504791072642143
1c,0.07504791072642143
60th,0.07504791072642143
97mm,0.07504791072642143
lounge,0.07504791072642143
7in,0.07504791072642143
mm,0.07504791072642143
1350,0.07504576438277048
positionsthe,0.07504576438277048
fairy,0.07502278425402491
hts,0.07499355593328189
whitaker,0.07498588214143022
chancellorwas,0.07498588214143022
hillover,0.07498588214143022
whitakerandnicholas,0.07498588214143022
tilt,0.0749813839910187
overhear,0.0749813839910187
unimpressed,0.07498113083406097
colleages,0.07498113083406097
palestinemounting,0.07498113083406097
courteuropean,0.07498113083406097
vacant,0.07496979789207113
bnr,0.0749420999691819
kudsi,0.0749420999691819
eh,0.0749420999691819
freepalestine,0.0749420999691819
solanathagreenfairy,0.0749420999691819
590,0.07490198730196028
adulthood,0.07490198730196028
jill,0.07490198730196028
kabub,0.07489359382353332
grandeur,0.07487356549988711
allenby,0.07487260473634524
bathroom,0.07485152203313104
corroborates,0.07484369403588254
2023defending,0.07483784711155912
foreeable,0.07483784711155912
moubashar,0.07483784711155912
ilszpegdc8,0.07483784711155912
violencein,0.07483784711155912
memri,0.07483784711155912
memrireports,0.07483784711155912
teams,0.07481343280872339
rahav,0.07480490723898386
skyguard,0.07480342865190982
222,0.07479844343045462
reinforces,0.07479844343045462
shaid,0.07479844343045462
goff,0.07479844343045462
isaiah,0.07479041644110626
interstate,0.07476233811537773
tumour,0.07476233811537773
su,0.07476233811537773
16s,0.07476233811537773
cancerous,0.07476233811537773
iis,0.07476233811537773
fordo,0.07476233811537773
trier,0.07476233811537773
outlier,0.0747286924828655
milson,0.074722466979439
354,0.0746811681078942
talmudic,0.0746811681078942
antiquities,0.0746811681078942
magnificent,0.0746811681078942
input,0.07467776670643048
botanic,0.07467145604819712
netanyahuthe,0.0746507851582443
unchecked,0.0746457631802229
muhammed,0.07463753466221038
bassal,0.07450888749354585
brake,0.07449917036985618
greenlit,0.07449917036985618
jaylen,0.07448202007390019
explores,0.07442316949229233
breakneck,0.07441087996234
haggle,0.07441087996234
phases,0.07441087996234
belies,0.07441087996234
exasperate,0.07441087996234
bridgeable,0.07441087996234
monopoly,0.07440965287027973
scaled,0.0744093784438546
conventions,0.07436091950030285
perseveres,0.07435943402877962
authorityal,0.07435943402877962
snub,0.07434459882498685
jaw,0.07434242446048278
marina,0.07433213348656079
tayseer,0.07432052628955509
gripped,0.074306098049329
tesla,0.07428147292983178
terrorismthe,0.07428004090595867
faqqu,0.07428004090595867
maccabim,0.07428004090595867
readapt,0.07427515628854801
denotes,0.07427515628854801
buildup,0.0742740170853307
unmarked,0.07427128439709246
circulation,0.07424518762541563
ac,0.07422597291948481
miraculously,0.07422277869885549
unconventional,0.07421101441751085
changedus,0.07420648348708385
bamidele,0.07420648348708385
pierisrael,0.07420648348708385
czar,0.0742034359640248
hassaneslayeh,0.07418939888964016
attackyaakov,0.07418939888964016
khouri,0.07418939888964016
يعبد,0.07418939888964016
avishai,0.07418939888964016
x90agz8gdh,0.07418939888964016
victor,0.07418939888964016
اصليح,0.07418939888964016
آثار,0.07418939888964016
تفجيره,0.07418939888964016
sorokopot,0.07418939888964016
mitrik,0.07418939888964016
حمارشة,0.07418939888964016
2022in,0.07418939888964016
الدمار,0.07418939888964016
kabha,0.07418939888964016
عقب,0.07418939888964016
ضياء,0.07418939888964016
rafael,0.07416995836607879
blazing,0.07416331911772968
tracer,0.07415702351156814
richness,0.07414382232182712
deferral,0.07414273276115065
criminals,0.07413696848715796
gowned,0.07412901437257378
antiwar,0.07412901437257378
rhyme,0.07412901437257378
streeter,0.07412901437257378
midstream,0.07412901437257378
palestina,0.07412901437257378
bykurt,0.07412901437257378
preventing,0.0741094175275119
payload,0.07408806501141724
unfavorable,0.07408386756639956
older,0.07408386756639956
eynav,0.07401151928274395
640,0.07401046629101801
cocaine,0.0739314184769065
campaigns,0.07391670976051336
paz,0.0739142098942714
jos,0.0739142098942714
karski,0.07382915658463023
doing,0.07379907450451788
robin,0.07379388521436693
foreseeable,0.0737461185392803
tuwani,0.073736907389059
feminine,0.07372454730039532
amorza,0.07371494523941145
yehudah,0.07371494523941145
contemptuously,0.07371494523941145
infuriates,0.07371494523941145
naã,0.07371494523941145
turbocharged,0.07371494523941145
eloquent,0.07371494523941145
agmon,0.07371494523941145
supplant,0.07371402781628071
phenomenal,0.07370562631579926
strode,0.07370562631579926
manilla,0.07370562631579926
impossibly,0.07370562631579926
illusive,0.07370562631579926
instyle,0.07364082350377636
snow,0.07364082350377636
badass,0.07364082350377636
varsano,0.07364082350377636
jaron,0.07364082350377636
barbershop,0.07364082350377636
bump,0.07364082350377636
epidural,0.07364082350377636
stardom,0.07364082350377636
beautyshop,0.07364082350377636
gwyneth,0.07361093359122925
בחטיבת,0.07359517304022863
כשברשותם,0.07359517304022863
סמוך,0.07359517304022863
northelsewhere,0.07359517304022863
ואמצעי,0.07359517304022863
נווה,0.07359517304022863
מוקדם,0.07359517304022863
בשטח,0.07359517304022863
אמש,0.07359517304022863
שהוזנקו,0.07359517304022863
שנתפסו,0.07359517304022863
יג,0.07359517304022863
bzvanlupql,0.07359517304022863
לקיבוץ,0.07359517304022863
ריבונות,0.07359517304022863
והעמקים,0.07359517304022863
טיפול,0.07359517304022863
רחפן,0.07359517304022863
תפסו,0.07359517304022863
אור,0.07359517304022863
ויחידת,0.07359517304022863
לפעול,0.07359517304022863
חשודים,0.07359517304022863
להמשך,0.07359517304022863
לבנון,0.07359517304022863
חמישה,0.07359517304022863
ימשיך,0.07359517304022863
למקום,0.07359517304022863
למנוע,0.07359517304022863
detects,0.07359517304022863
סריקות,0.07359517304022863
הבקעה,0.07359517304022863
אקדחים,0.07359517304022863
2023weapons,0.07359517304022863
שני,0.07359517304022863
הועברו,0.07359517304022863
הפרה,0.07359517304022863
שנעצרו,0.07359517304022863
undetected,0.07359517304022863
הלחימה,0.07359517304022863
z8yncdgaro,0.07359517304022863
yazen,0.07359517304022863
hasib,0.07359517304022863
מנת,0.07359517304022863
undof,0.07359164097993433
inga,0.07359164097993433
rollback,0.07359164097993433
aos,0.07359164097993433
rhonda,0.07359164097993433
1974,0.07359164097993433
tiesbetween,0.0735736076624183
againstcutting,0.0735736076624183
byalan,0.0735736076624183
yatma,0.0735464287600201
sin,0.07353204050755302
grid,0.07351161249204693
hospitalization,0.073487464303331
aesthetic,0.07346670610514838
anzac,0.07341555172603863
bustan,0.07336325286193786
walaja,0.07336325286193786
yarmouk,0.07335924658836693
tuba,0.07330784338757584
dayr,0.07330784338757584
daraghme,0.07330784338757584
jamea,0.07330784338757584
shahmawi,0.07330784338757584
mercilessly,0.07330784338757584
kalsi,0.07330784338757584
dibwan,0.07330784338757584
yazan,0.07330784338757584
narinder,0.07330784338757584
rasoul,0.07330784338757584
fadel,0.07330784338757584
ishtayeh,0.07330784338757584
disproportionately,0.07328205223072179
theinternational,0.07328205223072179
bubolais,0.07328205223072179
itultimately,0.07328205223072179
akov,0.07324388984455342
zubiedat,0.07322589815929764
oztma,0.07321695289397492
hostageson,0.07321695289397492
kadosh,0.07321695289397492
510,0.07320972212139465
bills,0.07320972212139465
instant,0.07319344202402236
lubin,0.07317177672607839
fintech,0.07315387359431715
desirable,0.07311909114716475
olympian,0.07310938999177917
semifinal,0.0731004637321188
meko,0.07307700573581134
maryellen,0.07307700573581134
israelwho,0.07307700573581134
genealogical,0.07307700573581134
mindy,0.07307700573581134
shulevitz,0.07307700573581134
byhurubie,0.07307700573581134
weill,0.07307700573581134
meyer,0.07307700573581134
arraign,0.07307700573581134
precarity,0.07300022666248525
plantation,0.07300022666248525
sacrifices,0.07299013741829596
indie,0.07298227894502941
